label,diskUsage,forkCount,squashMergeAllowed,isArchived,isFork,Ruby,assign_,stargazer_,milestone,Python,Shell,HTML,JavaScript,Makefile,C++,C,Java,CSS,RepoAge,RepoLife,languageCounter,popularLanguageCounter,hasLanguage,description_len,has_description,has_issue,stargazer_non_zero,has_milestone,has_release,contributed
0,5.573865119590991,0,0,0,1,0.0,1.0,0.0,0.0,0.00998235230809953,0.0015100473832424632,0.0,0.21809380826553565,0.0005231562067975402,0.4394960912876416,0.0031418459726737106,0.0,0.0,139,0,9,6,0,84,0,0,1,0,0,0
0,7.257987332650493,0,0,0,1,0.0,1.0,0.0,0.0,0.029601599621594893,0.003024230827116166,0.0,0.0,0.0,0.8237963062501343,0.016928468534325215,0.0,0.0,158,0,13,4,0,12,0,0,1,0,0,0
0,8.186686772587386,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010639827462257369,0.9893601725377428,0.0,0.0,0.0,160,0,2,2,0,3,1,0,1,0,0,0
0,5.572206477690417,0,0,0,1,0.0,1.0,0.0,0.0,0.024657899019187243,0.012077459058833971,0.0022930011686909182,0.0,0.0035474947113037563,0.0979220971344882,0.6116815835022265,0.024793999733716,0.0,155,0,15,7,0,73,0,0,1,0,0,0
0,4.021639593905804,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0005562116737736076,0.0,0.0,0.003826016688599048,0.9646884296352878,0.03050693596706807,0.0,0.0,148,0,6,4,0,19,0,0,1,0,0,0
1,3.855564021398143,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,0,1,45,0,0,1,0,0,0
1,3.2417282473900286,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,1,1,0,84,0,0,1,0,0,0
0,6.340934202566717,0,0,0,1,0.0,1.0,0.0,0.0,0.013582046285816557,0.0018727077026233336,0.0,0.0,0.0015550945403305695,0.9370972677705824,0.005871205341950901,0.0,0.0,139,0,9,5,0,3,1,0,1,0,0,0
1,10.007099911092006,0,0,0,1,0.017276779837014467,1.0,0.0,0.0,0.0,0.004137848057452094,0.0,0.0,0.002293863935768323,0.06172798604093847,0.7466243756391825,0.0,0.0,89,0,11,5,0,84,0,0,1,0,0,0
1,2.159830011764466,0,0,0,1,0.0,1.0,0.0,0.0,0.9891411648568608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,2,1,0,45,0,0,1,0,0,0
1,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.155387045627354,0.0,0.0,0.0,0.0,0.0,0.014029483015731741,0.0,0.0,21,0,3,2,0,58,0,0,1,0,0,0
1,3.250733186851361,0,0,0,1,0.0,1.0,0.0,0.0,0.9296177389040434,0.0,0.0,0.0,0.0,0.07038226109595654,0.0,0.0,0.0,18,0,2,2,0,3,1,0,1,0,0,0
1,3.2178353547145946,0,0,0,1,0.0,1.0,0.0,0.0,0.9945603096771012,0.0054396903228987855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,2,2,0,62,0,0,1,0,0,0
1,5.937121774392815,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764826935506636,0.014282742583746275,0.0,0.0,9,0,3,2,0,84,0,0,1,0,0,0
1,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0,0,0,1,40,0,0,1,0,0,0
1,5.623330599093171,0,0,0,1,0.0,1.0,0.0,0.0,0.7335858076488624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0,2,1,0,62,0,0,1,0,0,0
0,7.591513168365013,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.02521633090950999,0.0,0.0,0.011665969749574458,0.8203239125830644,0.020164737925986803,0.0,0.0,288,0,6,4,0,82,0,0,1,0,0,0
1,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,1,1,0,84,0,0,1,0,0,0
0,1.762340347832317,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514510665568068,0.0,0.0,0.0,477,0,2,1,0,3,1,0,1,0,0,0
0,4.618772191174874,0,0,0,1,0.0,1.0,0.0,0.0,0.7332169188979434,0.0,0.08584486698572845,0.17492346828784547,0.0,0.0,0.0,0.0,0.006014745828482732,418,0,4,4,0,11,0,0,1,0,0,0
1,6.81032009609774,0,0,0,1,0.0,1.0,0.0,0.0,0.2186957085440166,0.009305254579466949,0.0004346403412914498,0.09679782021283384,9.03442754862436e-05,0.0017000775849472856,0.6286572453433596,0.0,0.001932420835571361,67,0,11,8,0,84,0,0,1,0,0,0
0,3.5023707968367006,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,137,0,1,1,0,3,1,0,1,0,0,0
0,7.856149409158118,0,0,0,1,0.0,1.0,0.0,0.0,0.9620520290585841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,0,5,1,0,22,0,0,1,0,0,0
0,6.150582848700219,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0,1,72,0,0,1,0,0,0
0,4.609949257209091,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0427952435643385,0.8902455036771975,0.0,0.0,0.0,0.0,0.06560699791879529,500,0,4,3,0,11,0,0,1,0,0,0
0,6.181025916471418,0,0,0,1,0.0,1.0,0.0,0.0,0.04041132673575503,0.002343809239544234,0.0,0.0,0.006831495366198539,0.8464766608797989,0.0,0.0,0.0,278,0,8,4,0,71,0,0,1,0,0,0
0,1.933182044931763,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,0,0,0,1,70,0,0,1,0,0,0
0,7.754366228776166,0,0,0,1,0.0,1.0,0.0,0.0,0.0008980314738352807,0.00044355705307181975,0.0,0.0,0.0002209987145579355,0.9731633946275946,0.013508526932054359,0.0,0.0,106,0,7,5,0,72,0,0,1,0,0,0
0,9.380827405796525,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245842248027985,0.6623733651258685,0.0,0.0,272,0,3,2,0,24,0,0,1,0,0,0
0,8.073820323133138,0,0,0,1,0.0,1.0,0.0,0.0,0.004563043163993731,0.0009223644102144764,0.0,0.3101290689352101,0.0,0.5597909425588695,0.0,0.0,0.0,187,0,6,4,0,84,0,0,1,0,0,0
0,4.762091732840818,0,0,0,1,0.0,1.0,0.0,0.0,0.44647809695456064,0.003118649878637165,0.5503420658228211,0.0,0.0,0.0,0.0,0.0,0.0,179,0,4,3,0,71,0,0,1,0,0,0
0,1.9873407546644581,46,0,0,0,0.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,0.08060124410599252,0.8911407256547053,0.002147300378544706,0.0,0.0,2423,2322,4,3,0,84,0,1,0,0,0,0
0,6.32876365213008,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.00253649446112434,0.7567080938255378,0.0,0.0,0.0,0.0,0.24075541171333786,831,0,3,3,0,84,0,0,1,0,0,0
0,5.641020003281207,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.094633955077578,0.0,0.0,0.0,0.0,0.1081890998711701,1571,14,3,2,0,3,1,0,1,0,0,0
0,2.605171084697352,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1565,0,1,1,0,3,1,0,1,0,0,0
0,9.117975822393639,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.000245966422393577,0.009279502679994377,0.9374916859332488,0.0,0.0,0.0,0.0,1.027813580607166e-05,1230,0,5,4,0,38,0,0,1,0,0,0
0,3.7851596667194864,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1608,0,1,1,0,58,0,0,1,0,0,0
1,4.816449370561385,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,1,1,0,33,0,0,1,0,0,0
1,3.568910958153226,0,0,0,1,0.0,1.0,0.0,0.0,0.6843435214571547,0.010099006485442251,0.0,0.0,0.0,0.17899648130260798,0.0,0.0,0.0,15,0,4,3,0,3,1,0,1,0,0,0
1,1.5157165665103982,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,1,1,0,6,0,0,1,0,0,0
0,9.246918890316113,5,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1223,1088,1,1,0,3,1,1,0,0,0,0
1,10.007099911092006,0,0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,1,1,0,62,0,0,0,0,0,0
1,2.618068601888982,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,1,1,0,41,0,0,1,0,0,0
0,4.277486067007093,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,0,2,0,0,3,1,0,1,0,0,0
0,3.8167789096181766,0,0,0,1,0.0,1.0,0.0,0.0,0.8361319876887839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,0,2,1,0,30,0,0,1,0,0,0
1,3.76347807525777,0,0,0,1,0.0,1.0,0.0,0.0,0.9942109675276404,0.005789032472359743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,2,2,0,84,0,0,1,0,0,0
0,4.522080672638474,0,0,0,1,0.0,1.0,0.0,0.0,0.6200885499143587,0.037294379989012055,0.0,0.0,0.0,0.025588986200433053,0.06213036874252657,0.0,0.0,146,0,6,4,0,84,0,0,1,0,0,0
0,6.06611919586858,1,0,0,1,0.0,1.0,0.0,0.0,0.028663253167370763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,0,2,1,0,75,0,0,1,0,0,0
1,4.960996210169274,0,0,0,1,0.0,1.0,0.0,0.0,0.8308923245566294,0.0010859362294193954,0.0,0.0,0.0,0.05621896982044915,0.0,0.0,0.0,8,0,4,3,0,69,0,0,1,0,0,0
1,9.889755897809971,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,1,76,0,0,1,0,0,0
0,1.9036539387158786,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,0,0,0,1,84,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.6429426679814059,0.058588064046579326,0.03628445320937222,0.17693806639432785,0.0,0.0,0.0,0.0,0.023031412875052826,135,0,6,5,0,83,0,0,1,0,0,0
0,3.5375448359037396,0,0,0,1,0.0,1.0,0.0,0.0,0.4733087349526056,0.0008880817907216778,0.0,0.0,0.00014501228813278198,0.37121439735072975,0.0,0.0,0.0,103,0,5,4,0,78,0,0,1,0,0,0
0,3.256088624772286,174,0,0,0,0.0,1.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,80,1,1,0,26,0,1,0,0,0,1
0,2.4200014069659623,5,0,0,0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539,1089,1,0,0,3,1,0,0,0,0,0
0,1.7826024579660034,3,0,0,0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519,1069,1,0,0,3,1,1,0,0,0,0
0,2.6943726963130277,3,0,0,0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399,97,1,0,0,3,1,0,0,0,0,0
0,2.7764943167340785,1,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364,665,2,0,0,3,1,0,0,0,0,0
0,1.933182044931763,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0,1,1,0,84,0,0,1,0,0,0
0,1.615394266202178,6,0,0,0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267,0,1,0,0,3,1,0,0,0,0,0
0,1.615394266202178,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037,0,1,0,0,3,1,0,1,0,0,0
1,10.007099911092006,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.24728883719339054,0.0,0.0,0.0,0.0,0.0,0.6983596182135404,1,1,3,2,0,3,1,0,1,0,0,0
0,1.379729661461215,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.1109669046073978,0.8890330953926022,0.0,0.0,0.0,0.0,0.0,760,0,2,2,0,84,0,0,1,0,0,0
0,8.28258952203625,0,0,0,1,0.014043272217082143,1.0,0.0,0.0,0.0,0.0,0.3363174743828649,0.26315606579878986,0.0,0.0,0.0,0.0,0.3864831876012632,506,0,4,4,0,84,0,0,1,0,0,0
0,5.82495681333906,17,0,0,0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,292,1,0,0,68,0,1,0,0,0,0
0,1.7187719275874789,3,0,0,0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756,972,1,0,0,3,1,0,0,0,0,0
0,1.8019831273171423,6,0,0,0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724,939,1,0,0,3,1,1,0,0,0,0
0,0.0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440,0,0,0,1,84,0,0,1,0,0,0
0,3.1036911478307196,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716,223,1,0,0,3,1,0,0,0,0,0
0,1.7411011265922482,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695315451454477,0.0,1029,0,2,1,0,55,0,0,1,0,0,0
0,4.02087473276376,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752094453674573,0.0,290,0,2,1,0,3,1,0,1,0,0,0
0,5.259082776168923,0,0,0,1,0.0,1.0,0.0,0.0,0.2925918933441771,0.07614331150064628,0.06933209404998765,0.5471048695121774,0.0,0.0,0.0,0.0,0.014827831593011603,1069,0,5,5,0,43,0,0,1,0,0,0
0,4.383244569838589,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.06884072870831105,0.0,0.0,0.0,0.0,0.0,0.9311592712916891,0.0,290,0,2,2,0,75,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.15266029805668618,0.2679870188681953,8.016808395589142e-05,0.0045003528651122665,0.009509333663331709,0.0,0.0,0.0,0.0003122430294568388,759,0,11,6,0,46,0,0,1,0,0,0
0,4.627528220289847,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.02388256021045456,0.0,0.0,0.005227760415916586,0.0,0.0,0.0,0.0,609,0,3,2,0,35,0,0,1,0,0,0
1,4.666553860991046,395,0,0,0,0.0,324.0,160.0,0.0,0.009868769285661074,0.004413565604248106,0.0,0.0,0.0,0.0,0.0,0.8836253710100491,0.0,633,632,5,3,0,67,0,1,0,0,0,0
0,4.50375838678705,0,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,0,1,1,0,84,0,0,1,0,0,0
0,4.503272177298571,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.105079710323391,0.4716927571774289,0.0,0.0,0.0,0.0,0.01902185536649639,622,0,4,3,0,3,1,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.4567946906657341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,0,8,1,0,76,0,0,1,0,0,0
0,8.892765219035361,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,156,0,0,1,9,0,0,0,0,0,0
0,7.186840631316771,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.010601035985419465,0.0,0.0,0.0,0.0,0.97054293309946,0.0,504,0,3,2,0,84,0,0,1,0,0,0
0,4.318510566201804,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673,0,0,0,1,84,0,0,1,0,0,0
0,2.773120680622141,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465,0,0,0,1,18,0,0,1,0,0,0
0,5.161680192324743,0,0,0,1,0.0,1.0,0.0,0.0,0.8398784955051867,0.0,0.0392156862745098,0.08042801427346094,0.0,0.0,0.0,0.0,0.040477803946842576,1639,657,4,4,0,44,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007455525022605858,0.0,0.0,1523,0,3,1,0,84,0,0,1,0,0,0
0,5.430547154546443,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.03123965499351919,0.01669364946300667,0.0,0.004127297311986454,0.6396948501013707,0.27467937685386634,0.0,0.0,1481,0,6,5,0,84,0,0,1,0,0,0
0,5.961863964806576,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,495,0,1,1,0,84,0,0,0,0,1,0
0,8.169113431479897,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666,0,0,0,1,56,0,0,1,0,0,0
0,3.275429604692482,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,0,0,0,1,76,0,0,1,0,0,0
0,7.319285237362363,0,0,0,1,0.0,1.0,0.0,0.0,0.3089811473513764,0.002206106870229008,0.0,0.0,0.0011974323386537127,0.25028464029609065,0.1935471894517696,0.0,0.0,477,0,13,5,0,75,0,0,1,0,0,0
0,7.430293540049439,0,0,0,1,0.0,1.0,0.0,0.0,0.15464664276209267,0.008610235265583313,0.0,0.0,0.008521740270466927,0.4227676318083789,0.01986794580173188,0.08058534522880872,0.0031235455683673,1004,0,13,7,0,84,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.7538208128753142,1.0,0.0,0.0,0.0,0.0028150577892069265,0.10070473071427744,0.07579243554677183,0.0,0.0,0.0,0.0,0.045554463315996364,994,0,7,5,0,84,0,0,1,0,0,0
0,5.620527641585536,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.4513956666016006,0.0,0.0,0.0,0.0,0.0,0.5486043333983994,469,0,2,2,0,84,0,0,1,0,0,0
0,9.353446914716653,0,0,0,1,0.0,1.0,0.0,0.0,0.00259030896178983,0.0005712640594537221,0.14984701518302146,0.0,0.0023250522683975136,0.0,0.0,0.0,0.0,432,0,7,4,0,84,0,0,1,0,0,0
0,3.6613831514852757,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020,0,1,1,0,66,0,0,1,0,0,0
0,7.401062421092936,0,0,0,1,0.0,1.0,0.0,0.0,1.2386125686347448e-05,7.376290296950818e-06,0.0,0.0,0.0,0.007675546142547591,0.00013657465822852625,0.0,0.0,997,0,8,4,0,28,0,0,1,0,0,0
0,3.8492076636544574,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370,0,1,1,0,84,0,0,1,0,0,0
0,2.024397458499885,3,0,0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930,709,1,0,0,26,0,0,0,0,0,0
0,9.721291283744865,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.012890629811660077,0.0,0.038320830715790254,0.0014096239360457238,0.0,0.0,0.0,0.08749599669881626,861,0,7,4,0,60,0,0,1,0,0,0
1,7.120945613810333,204,0,0,0,0.0,23.0,160.0,18.0,0.9379481939585564,0.0006857552571828888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842,841,3,2,0,84,0,1,0,1,1,0
0,1.4309690811052556,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909,0,0,0,1,19,0,0,1,0,0,0
0,6.999666773773587,0,0,0,1,0.0,1.0,0.0,0.0,0.3862022906055592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810,0,2,1,0,45,0,0,1,0,0,0
0,10.007099911092006,10,0,0,0,0.0,1.0,10.0,0.0,0.0,0.0,0.9999614916242344,1.0379261977059033e-05,0.0,0.0,0.0,0.0,2.8129113788459986e-05,823,0,3,3,0,26,0,0,0,0,0,0
0,3.495699565912073,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819,0,1,1,0,75,0,0,1,0,0,0
0,1.933182044931763,178,0,0,0,0.0,13.0,160.0,0.0,0.996075903774336,0.003924096225663969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905,769,2,2,0,83,0,1,0,0,0,0
1,7.6838403032180125,81,0,0,0,0.0,1.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,555,1,1,0,84,0,1,0,0,0,0
0,3.5010406138486934,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443,0,1,1,0,84,0,0,1,0,0,0
0,2.0912791051825463,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,2,1,0,0,41,0,0,0,0,0,0
0,4.252706647164952,0,0,0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,26,0,0,1,48,0,0,0,0,0,0
0,1.8019831273171423,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1219,1,1,1,0,3,1,0,1,0,0,0
1,4.967910746898534,1,0,0,0,0.0,1.0,14.0,2.0,0.0,0.0018782613446985215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795,774,2,1,0,50,0,1,0,1,0,0
1,1.762340347832317,1,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01843817787418655,698,676,2,1,0,56,0,0,0,0,0,0
1,1.9873407546644581,3,0,0,0,0.0,14.0,9.0,0.0,0.0,0.0054961117932526464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,533,3,1,0,24,0,1,0,0,0,1
0,7.665218392732845,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616,0,0,0,1,60,0,0,0,0,0,0
0,4.85952541920401,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572,0,0,0,1,52,0,0,0,0,0,0
0,3.66914038874501,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413,0,0,0,1,84,0,0,1,0,0,0
0,2.7455219468270813,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,0,1,0,0,49,0,0,1,0,0,0
0,3.177671523146437,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551,0,0,0,1,62,0,0,0,0,0,0
0,2.921971130237308,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371,0,0,0,1,70,0,0,1,0,0,0
0,2.70566236296414,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408,0,0,0,1,40,0,0,1,0,0,0
0,2.5017575271408434,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364,0,0,0,1,32,0,0,1,0,0,0
0,4.757415747975209,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363,0,0,0,1,84,0,0,1,0,0,0
1,9.685943560302013,232,0,0,0,0.0,55.0,160.0,0.0,0.00099051724818596,0.001601250681005282,0.0,0.0,0.0,0.0,0.0,0.9972716362286914,0.0,2156,2150,4,3,0,34,0,1,0,0,0,0
1,10.007099911092006,205,0,0,0,0.0,7.0,160.0,0.0,0.0,0.0006483107610859286,0.0569961423481409,0.00509788112710315,0.0,0.00011588034433702871,0.0,0.8910159773160623,0.0008573197239314928,1825,1823,10,6,0,72,0,0,0,0,1,0
0,3.7890488705775174,59,0,0,0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.9930520336748148,0.006947966325185111,0.0,0.0,0.0,0.0,1686,994,2,2,0,68,0,1,0,0,0,0
0,6.734066657719995,0,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0006544841880256196,0.0,0.0,0.0,0.0,0.0,0.9993455158119744,0.0,1611,0,2,2,0,22,0,0,1,0,0,0
0,7.89580742289349,242,0,0,0,0.0,12.0,160.0,40.0,0.0,7.5454724894744e-06,0.0,0.0,0.0,0.0,0.0,0.9999924545275104,0.0,2930,2623,2,2,0,84,0,1,0,1,1,0
0,5.557818056885392,1,0,0,1,0.0,1.0,4.0,0.0,0.0,0.005627611334429021,0.0,0.0,0.0,0.0,0.0,0.9690481376606404,0.0,2772,385,3,2,0,26,0,0,0,0,0,0
0,2.888279458078653,0,0,0,0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2603,0,1,1,0,14,0,0,0,0,0,0
1,8.553328613450752,99,0,0,0,0.0,46.0,160.0,10.0,0.0,0.0,0.031976445653680165,0.9610455938936484,0.0,0.0,0.0,0.0,0.0,2568,2546,3,2,0,45,0,1,0,1,0,0
0,5.7122773163929494,10,0,0,0,0.0,1.0,26.0,1.0,0.0,0.001504653425264358,0.0,0.9076803242031102,0.0,0.0,0.0,0.0,0.06948832457614725,2485,842,5,3,0,73,0,1,0,0,1,0
0,2.825234500494767,60,0,0,0,1.0,6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426,873,1,1,0,7,0,1,0,0,0,0
0,2.480993181587069,49,0,1,0,0.0,286.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2392,1754,1,1,0,38,0,1,0,0,0,0
