,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,RepoLife,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
378,2.8125647767752704,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581,9,0,1,0,0,16,0,1,1,1,0
379,2.5694703142468787,5,0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968,2,0,1,1,0,51,0,1,1,0,0
380,7.3144704648477505,17,0,0.6190861694893299,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.013276772125255009,0.0,0.0,0.0,0.0,0.3475680839351057,0.0,0.005658819338751985,0.0,1751,675,0,5,4,0,84,0,1,1,0,0
381,4.690349134891646,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697,0,0,0,0,1,58,0,1,1,1,0
382,2.67901914545878,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691,0,0,0,0,1,54,0,1,1,1,0
383,3.068412765049822,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691,35,0,1,1,0,49,0,1,1,1,0
384,7.825404986877804,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665,0,0,0,0,1,84,0,1,1,1,0
385,2.9925557394776896,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017395011724578982,0.0,1570,46,0,3,1,0,64,0,1,1,0,0
386,2.6867397897856646,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520,7,0,1,1,0,3,1,1,1,1,0
387,2.437247817988224,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074680376107691265,0.0,1515,0,0,2,1,0,48,0,1,1,1,0
388,5.618321388753438,0,1,0.06357764985043618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33441496402477794,0.24905762636492185,0.0,0.35025031528260786,1643,0,0,5,4,0,3,1,1,1,1,0
389,2.825234500494767,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,0,0,1,1,0,49,0,1,1,1,0
390,3.7958167989228353,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018211131286187926,0.0,0.0,0.424887117767101,0.0,0.09047718520184896,0.0,0.0,0.0,0.0,1621,0,0,4,3,0,3,1,1,1,1,0
391,2.51188643150958,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599,0,0,0,0,1,15,0,1,1,1,0
392,4.258195602745703,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341,0,0,1,0,0,35,0,1,1,1,0
393,5.909994176512221,0,1,0.3607572497432637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027146804244706342,0.05371900826446281,0.0608098195510783,0.0,0.00654677490341826,0.0,0.0,0.0,0.0,1274,0,0,6,5,0,43,0,1,1,1,0
394,4.229213008015414,19,0,0.009761210153013108,5.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.004371803055521222,0.0,0.0,0.0,0.0,0.6580596441264267,0.11834345575623555,0.02123084373089876,0.0,1442,532,0,7,5,0,28,0,0,0,0,0
395,4.482163693250011,5,0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926155276448756,0.0,0.0061678018770206225,0.0,1744,1677,1,3,2,0,17,0,1,1,0,1
396,3.275429604692482,57,0,0.5119756917250746,9.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01243667654727325,0.0,0.17662658246671492,0.0,0.0,0.0,1699,716,0,4,3,0,16,0,0,0,0,0
397,8.193132640600302,174,0,0.3708381602429631,9.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.003661667553774382,0.0,0.0,0.0,0.0,0.4964103447196218,0.0005072168821816588,0.018990888881931185,0.0,1621,1426,0,7,5,0,84,0,0,0,0,0
398,3.129134644531898,1,0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.005423510305919878,0.0,0.0,0.0,0.0,0.0,0.99457648969408,0.0,0.0,0.0,2860,1506,0,2,2,0,22,0,1,1,0,0
399,2.935562280333508,4,1,0.0,0.0,100.0,0.0,3.0,0.0,0.0,0.0,0.01310258938301074,0.0,0.0,0.0,0.0,0.0,0.9868974106169892,0.0,0.0,0.0,2913,1428,0,2,2,0,31,0,1,1,0,0
400,3.2631748476986786,31,0,0.0,1.0,100.0,0.0,100.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717,2599,0,0,0,1,37,0,0,0,0,0
401,3.7554684722690723,5,0,0.0,2.0,100.0,0.0,33.0,0.0,0.0,0.0,0.0,0.008261846985399742,0.0,0.9766428333752648,0.0,0.015095319639335482,0.0,0.0,0.0,0.0,2687,876,0,3,3,0,22,0,0,1,0,0
402,2.639015821545789,1,0,0.0,0.0,100.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687,612,0,1,1,0,84,0,1,1,0,0
403,3.51162596389059,2,0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.018561965930386986,0.0,0.0,0.0,0.0,0.0,0.2550766761293077,0.12341254446517605,0.0,0.0,2631,344,0,4,3,0,22,0,0,1,0,0
404,3.8464706087427403,67,0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0012971387750498175,0.0,0.01101194177480977,0.958623152987179,0.0,0.029067766462961414,0.0,0.0,0.0,0.0,2544,1434,0,4,4,0,78,0,1,0,0,0
405,10.002438810150865,612,0,0.024156302285875512,5.0,32.0,0.0,100.0,1.0,1.0,2.0,0.00047821585207513613,0.005457193326211341,0.0,0.0,0.017145958823717975,0.0,0.8983079644667958,0.01785332950660965,0.010805229702017412,0.010165988656835876,2478,2475,1,13,8,0,55,0,0,0,0,1
406,10.016719994792403,8,0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,4.0,0.006961883119750504,0.00024941854907309954,0.0,0.0,0.007253033177034278,0.0,0.18405827271346514,0.7971805028452641,0.0,0.0,2444,1659,0,6,5,0,19,0,1,1,0,1
407,3.092838815058983,2,0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.002306135916979107,0.0,0.0,0.0,0.0,0.0,0.9976938640830209,0.0,0.0,2428,93,0,2,2,0,3,1,1,1,0,0
408,10.016719994792403,2715,0,0.9556630922957932,9.0,40.0,0.0,100.0,4.0,3.0,10.180000000000291,0.0,0.0016498232842268768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398,2393,1,7,2,0,47,0,0,0,0,1
409,2.5830901781308797,3,1,0.0,0.0,100.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261,955,0,1,1,0,84,0,1,1,0,0
410,2.9328641486768703,3,0,0.0,3.0,100.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992,987,1,1,1,0,18,0,0,1,0,0
411,10.016719994792403,1534,0,0.03971032103320133,1.0,18.0,0.0,100.0,0.0,0.0,8.0,0.0012734455253725298,0.004045062257065682,0.0032125280297096623,0.0,0.004610170484075221,0.0,0.3844317075491725,0.0046414027176923285,0.00532704784631789,0.016826609863041776,3573,3570,1,18,9,0,84,0,0,0,0,1
412,3.348547155142978,22,0,0.0,6.0,2.0,0.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125,186,0,1,1,0,46,0,0,1,0,0
413,2.7167666857646537,0,0,0.06480515786479568,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.9351948421352044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026,1696,0,2,2,0,39,0,1,1,0,0
414,2.613797667879427,7,0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2027,863,0,1,1,0,43,0,1,1,0,1
415,10.016719994792403,465,0,0.0,5.0,16.0,0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.004166924344946271,0.0,0.0,0.0,0.014468013417752291,0.0,0.0031091994344583746,1974,1064,0,6,3,0,84,0,0,0,0,1
416,3.118633955811384,61,0,0.0,2.0,11.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342,1815,0,1,1,0,62,0,0,0,0,0
417,6.222930433728124,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960,0,0,0,0,1,84,0,1,1,0,0
418,2.622311847181126,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885,538,0,1,1,0,27,0,1,1,0,0
419,1.4309690811052556,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,0,0,0,0,1,3,1,1,1,1,0
420,1.6952182030724354,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,0,0,0,0,1,33,0,1,1,1,0
421,2.622311847181126,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641,0,0,0,0,1,10,0,1,1,1,0
422,2.19540189742749,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955,0,0,1,0,0,32,0,1,1,1,0
423,9.653160592788208,0,1,0.9202301088133842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002606581665815352,0.0,0.0,0.00018994416495796482,0.0,0.017627873753460012,0.05678174787324091,0.0,0.0,2096,1515,0,7,5,0,40,0,1,1,1,0
424,2.9925557394776896,0,0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664,54,0,1,1,0,3,1,0,1,0,0
425,2.605171084697352,0,0,0.3852825965304981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147174034695021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683,0,0,2,2,0,3,1,1,1,1,0
426,7.553560390779114,200,0,0.0,0.0,30.0,0.0,100.0,7.0,7.0,10.180000000000291,0.0,0.0,0.0,0.0,0.0,0.0717554386526604,0.0,0.0,0.0,0.0,1788,1747,1,2,1,0,46,0,1,0,0,1
427,3.752447174332201,9,0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781,800,0,1,1,0,36,0,1,1,0,1
428,2.78651802273122,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781,4,0,1,1,0,73,0,1,1,1,0
429,6.324269230388139,0,1,0.7136657724638686,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008686640071812317,0.0,0.0,0.0,0.0022063444568572173,0.009718890387854857,0.011040212206644709,0.0,0.0,1848,72,0,7,5,0,42,0,1,1,1,0
430,9.199297699396725,0,1,0.2891449419179931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012344690448545996,0.07521860587931373,0.0006037697538878625,0.0,1.2749825077166229e-05,0.5809314807718339,0.015142502530899856,0.0,0.0052657969141133645,1282,0,0,11,8,0,79,0,1,1,1,0
431,8.863924393764089,1,1,0.9954295395098158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045704604901842145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138,0,0,2,2,0,61,0,1,1,1,0
432,6.859530612384052,0,1,0.13735574269686676,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0009967242643323733,0.04097552671248486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112,13,0,5,3,0,78,0,1,1,0,0
433,3.9237071844911102,1,0,0.7300479193875986,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0028537831217784553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,454,1,3,2,0,18,0,0,1,0,0
434,2.864913156331122,0,1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,460,130,0,1,1,0,23,0,1,1,1,0
435,5.428245586796557,3,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006134497709172535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608022508532948,767,407,0,3,2,0,84,0,1,1,0,0
436,10.016719994792403,1487,0,0.014484757017262581,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.008004674632295577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611726922960377,1359,1357,1,7,3,0,51,0,1,0,0,0
437,8.08559964168276,0,1,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007826688587440315,0.4428866698005471,0.028296699619755245,1.1745222630694965e-05,0.0,0.0,0.0,0.0,0.4919470110183846,1496,579,0,7,5,0,58,0,0,1,0,0
438,5.563883503292181,4,0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004317807981992901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724103973681932,342,292,1,3,2,0,84,0,0,1,0,0
439,1.148698354997035,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,0,0,1,0,0,48,0,1,1,1,0
440,8.170505126298597,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875,29,0,1,1,0,70,0,1,1,1,0
441,5.2171088703478015,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006134497709172535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608022508532948,764,439,0,3,2,0,3,1,1,1,0,0
442,5.027535053605093,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004659112141828693,0.008362001692623897,0.0,0.0,0.0,0.0,0.0,0.9869788861655474,364,0,0,3,3,0,83,0,1,1,1,0
443,3.2943242647007906,0,0,0.930991475270802,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03308243481731387,0.03592608991188411,0.0,0.0,0.0,0.0,0.0,0.0,1411,74,0,3,3,0,37,0,1,1,0,0
444,3.131217958391861,32,0,0.11273017102155995,6.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.7306680758592063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492,1393,0,3,2,0,3,1,0,1,0,0
445,5.297982128167811,3,0,0.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0016691788651606965,0.0,0.6987890866050925,0.0,0.0,0.0,0.0,0.0,0.0,1366,1135,0,3,2,0,65,0,0,1,0,0
446,3.081831991938958,0,0,0.728709914921466,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0029859293193717283,0.265461387434555,0.0,0.0,0.00284276832460733,0.0,0.0,0.0,0.0,1252,30,0,4,4,0,3,1,1,1,0,0
447,5.11433048556377,5,0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0006441532547952032,0.0,0.06899916605158977,0.0,0.07896245315031201,0.0,0.0,0.0,0.848039262674578,2493,610,0,5,4,0,23,0,0,1,0,0
448,8.017452978941147,2,0,0.9855246539042573,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014475346095742837,0.0,0.0,1145,72,0,2,2,0,3,1,1,1,0,0
449,3.3177618622666762,4,0,1.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872,409,0,1,1,0,84,0,1,1,0,0
450,5.734087651048085,1,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1815,1522,0,1,1,0,70,0,1,1,0,1
451,2.891147665776568,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,686,0,0,1,1,0,84,0,1,1,0,0
452,7.231342072705045,10,0,0.023772369750324717,5.0,8.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.09932439745995092,0.8605182926829268,0.0,0.01638494010679752,0.0,0.0,0.0,0.0,1735,407,0,4,4,0,51,0,0,1,0,0
453,9.556413512177329,2,0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.3880216151305914,0.0,0.2821975382767938,0.0,0.0,0.0,0.0,0.0,0.0,687,649,1,3,2,0,3,1,1,1,0,0
454,2.345587668505003,0,0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,637,622,1,1,1,0,69,0,1,1,0,1
455,3.340555304669621,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,4,0,1,1,0,13,0,1,1,1,0
456,3.306126138146378,125,0,0.0,9.0,28.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3449,2902,0,1,0,0,19,0,0,0,0,0
457,5.159706425695511,0,1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,763,0,0,1,1,0,26,0,1,1,1,0
458,2.4756918656443667,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288,0,0,1,1,0,39,0,1,1,1,0
459,1.2457309396155174,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279,287,0,1,1,0,45,0,1,1,1,0
460,3.5726016702396226,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182,0,0,1,1,0,59,0,1,1,1,0
461,2.888279458078653,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058,0,0,1,1,0,42,0,1,1,1,0
462,5.372999718911812,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00399402499969453,0.008446255544287094,0.03677481335760805,0.0,0.2727644151464425,0.0,0.0,0.0,0.0,912,0,0,5,4,0,30,0,1,1,1,0
463,7.325685291262991,0,1,0.34530533703786404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004587956370487239,0.028034121705304338,0.5878837685180779,0.0,0.03827221955811635,0.0,0.0,0.0,0.0,683,0,0,6,5,0,28,0,1,1,1,0
464,10.016719994792403,0,1,0.4084988516476538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5634886409860044e-06,0.004618168418250078,0.04710217494779375,0.0,0.0005293664472177245,0.0,0.4851477187724703,0.003368113890025061,0.0019695353422577726,0.00839154171051058,825,775,1,18,9,0,64,0,1,1,1,0
465,7.422930029467779,0,0,0.7748903518257394,9.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0013408652473680116,0.0,0.22376878292689256,0.0,0.0,0.0,0.0,0.0,0.0,2797,53,0,3,3,0,10,0,0,1,0,0
466,6.587162016657377,0,1,0.6897417625301164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008008415623197256,0.0,0.0222267467508229,0.2748651124910924,0.005157962604771115,0.0,0.0,0.0,0.0,606,0,0,5,5,0,22,0,1,1,1,0
467,1.148698354997035,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,0,0,1,1,0,25,0,1,1,1,0
468,3.4289067011221745,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028090415437515268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817,0,0,2,1,0,35,0,1,1,1,0
469,1.933182044931763,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812,0,0,1,1,0,84,0,1,1,1,0
470,2.3254220304389963,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639,0,0,0,0,1,3,1,1,1,1,0
471,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906,0,0,0,0,1,3,1,1,1,1,0
472,3.471251714712536,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507,0,0,1,0,0,3,1,1,1,1,0
474,10.016719994792403,187,0,0.3154283799549505,9.0,100.0,0.0,100.0,0.0,0.0,10.180000000000291,0.0,0.046246992000617916,0.0009691169005596594,0.006406785151951028,0.00226192106865143,0.0,0.0,0.0,0.0,0.0,367,364,1,10,5,0,39,0,0,0,0,1
475,4.170066851399941,273,0,0.0980280283849802,5.0,17.0,0.0,100.0,1.0,1.0,0.0,0.0,0.04021680989908355,0.035531148593231816,0.0,0.0,0.0,0.0,0.0,0.0,0.044717041685982235,222,220,1,9,4,0,27,0,0,0,0,0
476,8.2641914590733,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256,0,0,0,0,1,24,0,1,1,1,0
477,4.105250948281158,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251,0,0,0,0,1,69,0,1,1,1,0
478,5.469313188167057,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023483876554471542,0.0,0.894883600259533,0.10462666460370687,0.0,0.0,2250,901,0,4,3,0,18,0,1,1,1,0
479,7.744161401527258,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249,0,0,0,0,1,84,0,1,1,1,0
480,4.39080379485498,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290,0,0,0,0,1,48,0,1,1,1,0
481,6.030551478299522,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2264,468,0,1,1,0,66,0,1,1,1,0
482,2.9646067729721057,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2258,462,0,1,1,0,47,0,1,1,1,0
483,3.637708429689999,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249,0,0,0,0,1,26,0,1,1,1,0
484,10.016719994792403,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226,0,0,0,0,1,31,0,1,1,1,0
485,4.138507411979749,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249,0,0,0,0,1,51,0,1,1,1,0
486,8.753719452101214,36,0,0.0,9.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891748901901108,0.0,0.01082510980988922,0.0,1436,1424,1,2,2,0,54,0,0,0,0,0
487,6.926502721877293,82,1,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424,1006,0,1,0,0,41,0,0,0,0,0
488,3.876159241920945,48,0,0.0,3.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0005116678544670432,0.0,0.0,0.0,0.0,0.999488332145533,0.0,0.0,0.0,1414,6,0,2,2,0,37,0,0,0,0,0
489,2.852938178386769,16,0,0.009950050480896968,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.005544042368528261,0.0,0.0,0.0,0.0,0.10564234727314592,0.859140584869901,0.0,0.0,1413,84,0,5,4,0,50,0,1,0,0,0
490,8.73861236365274,1,1,0.0,9.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936729201757952,0.0,0.006327079824204759,0.0,1386,797,0,2,2,0,54,0,0,1,0,0
491,2.789827435889086,186,0,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380,1377,1,0,0,1,64,0,1,0,0,0
492,5.361431297802657,2369,0,0.0,6.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015215561850974522,0.0,0.04175861179470538,0.9580841133323303,0.0,0.0,1814,1811,1,4,3,0,49,0,0,0,0,0
