,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
508,0.4016,60,0,0.0,0.2222,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744608123986443,0.0,0.025539187601355616,0.0,11,1,0.1111,0.2222,0,1.0,0,0,0,0,1
509,0.3316,39,0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351,0,0.0556,0.1111,0,0.358,0,0,0,0,0
510,0.2108,171,0,0.0,0.1111,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026553710606574042,0.0,0.0,0.973446289393426,0.0,0.0,539,0,0.1111,0.2222,0,0.6914,0,0,0,0,0
511,0.5245,3215,0,0.8516537029284094,0.8889,1.0,0.0,1.0,0.0625,0.0645,1.0,0.0,0.0,0.03675385056078268,0.08271819844435141,0.0,0.017526386532402002,0.0,0.0,0.0,0.0,5,1,0.3333,0.4444,0,0.5556,0,0,0,0,1
512,0.4352,18,0,0.018009542446095667,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00013342091218851348,0.0,0.0,0.0005713151880892758,0.0,0.03832829298776177,0.9429574284658648,0.0,0.0,917,0,0.2778,0.5556,0,0.5185,0,1,0,0,0
513,0.9142,60,0,0.2893391843823981,0.1111,7.0,0.0,0.9,0.0,0.0,0.0,0.0,0.005390559012122438,0.0,0.6294760227935141,0.0,0.0,0.0,0.0,0.0,0.0,2463,0,0.2778,0.3333,0,0.4444,0,0,1,0,0
514,0.3045,32,0,0.0,0.0,11.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.013461232709735543,0.0,0.0,0.0,0.9417828183793524,0.0,0.04475594891091208,0.0,32,1,0.1667,0.3333,0,0.2346,0,1,1,0,0
515,0.5038,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737,0,0.0,0.0,1,0.5432,0,1,1,1,0
516,0.2527,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1365,0,0.0556,0.1111,0,0.0,1,1,1,1,0
517,0.4081,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688,0,0.0,0.0,1,0.4568,0,1,1,1,0
518,0.3412,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683,0,0.0,0.0,1,1.0,0,1,1,1,0
519,0.6917,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683,0,0.0,0.0,1,0.0,1,1,1,1,0
520,0.2727,0,1,0.2581367144432194,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418632855567806,2079,0,0.1111,0.2222,0,0.358,0,1,1,1,0
521,0.3777,0,1,0.9552201167231068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477988327689315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284,0,0.1111,0.2222,0,0.6667,0,1,1,1,0
522,0.2433,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513,0,0.0556,0.0,0,0.8148,0,1,1,1,0
523,0.3502,99,0,1.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,0,0.0556,0.1111,0,0.3704,0,0,0,0,0
524,0.245,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1063,0,0.0556,0.1111,0,0.0,1,1,1,1,0
525,0.3847,205,0,1.0,0.2222,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,1,0.0556,0.1111,0,0.1728,0,0,0,0,0
526,0.2138,1,0,0.9869677371116676,0.0,6.0,0.0,0.11,0.0,0.0,0.0,0.0,0.013032262888332272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,0,0.1111,0.2222,0,0.0,1,1,1,0,0
527,0.5327,0,0,0.0,0.1111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383880685903995,0.5525943149671652,0.0,0.40901761644243534,0.0,0.0,0.0,0.0,824,0,0.1667,0.3333,0,0.0,1,0,1,1,0
528,0.2988,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640705639485784,0.0,0.0,1334,0,0.1111,0.1111,0,0.4074,0,1,1,1,0
529,0.2601,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281,0,0.0,0.0,1,0.0,1,1,1,1,0
530,0.8151,0,0,0.0057275968564817255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023945010113901426,0.10439776595843543,0.19042013735080834,0.0,0.28331624450550297,0.0,0.0,0.0,0.0,1092,0,0.3889,0.5556,0,0.1975,0,1,1,1,0
531,0.2601,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321,0,0.0,0.0,1,0.6667,0,1,1,1,0
532,0.2755,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320,0,0.0556,0.0,0,0.9136,0,1,1,1,0
533,0.269,12,0,0.0,0.3333,1.0,0.0,0.47,0.0,0.0,0.0,0.0,0.007877787289551996,0.0,0.0,0.0,0.02478496596143655,0.0,0.0,0.0,0.0,566,0,0.1667,0.2222,0,0.642,0,0,1,0,0
534,0.2128,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,0,0.0556,0.1111,0,0.9877,0,1,1,1,0
535,0.1667,0,0,0.0,0.5556,12.0,0.0,0.0,0.0312,0.0,0.0,0.0,0.0,0.051531213191990576,0.932567726737338,0.0,0.015901060070671377,0.0,0.0,0.0,0.0,1120,0,0.1667,0.3333,0,0.4568,0,0,1,1,0
536,0.3192,1,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608504315025432,0.0,0.039149568497456703,0.0,0.0,0.0,0.0,1550,0,0.1111,0.2222,0,0.1235,0,1,1,1,0
537,0.7257,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,904,0,0.0556,0.1111,0,0.0,1,1,1,1,0
538,0.2335,0,0,0.0,0.1111,1.0,0.0,0.0,0.0,0.0,0.0,0.007537324249891289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871,0,0.1111,0.1111,0,0.284,0,0,1,1,0
539,1.0,14,0,0.12353388252510646,1.0,8.0,0.0,1.0,0.0938,0.0323,0.0,0.0,0.007144777694294619,0.0006944661782406843,0.00026202391659278443,0.0,0.0007015479057161648,0.2270908971703473,0.0,0.0,0.05916806150046273,17,1,0.5,0.7778,0,0.0,1,0,0,0,0
540,0.3573,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6722875262026694,0.0335035173620487,0.0003964543866741379,0.024579391551775537,0.0,0.0,0.0,0.05557931507041748,1160,0,0.3889,0.5556,0,0.2346,0,1,1,1,0
541,0.0998,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924,0,0.0,0.0,1,0.3333,0,1,1,1,0
542,0.0,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,0,0.0,0.0,1,0.2963,0,1,1,0,0
543,0.2422,10,0,0.0,0.0,37.0,0.0,0.47,0.0,0.0,0.0982,0.0,0.0,0.0,0.0,0.0,0.05710370031978072,0.0,0.0,0.0,0.0,799,0,0.1111,0.1111,0,0.5926,0,1,1,0,1
544,0.4623,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,796,0,0.0556,0.1111,0,0.5802,0,1,1,1,0
545,0.8988,0,1,0.5318481085763789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,0.1111,0.1111,0,0.716,0,1,1,1,0
546,1.0,1,1,0.005291916920667244,0.0,19.0,0.0,0.03,0.0,0.0,0.0,0.0,7.916330711273828e-05,0.012009141349948646,8.801858183250177e-05,8.287872398577575e-05,6.916847961402398e-05,0.7010837324982944,0.18640219150243806,0.001228687172879356,0.0,4,1,1.0,1.0,0,0.0,1,1,1,0,0
547,0.1869,0,0,1.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180,0,0.0556,0.1111,0,0.3951,0,1,1,0,0
548,0.2744,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7075471698113207,0.0,0.29245283018867924,0.0,0.0,0.0,0.0,1576,0,0.1111,0.2222,0,0.6049,0,1,1,1,0
549,0.2795,0,0,0.0,0.2222,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0059445178335535,0.9940554821664463,0.0,0.0,0.0,0.0,0.0,0.0,1347,0,0.1111,0.2222,0,0.8889,0,0,1,0,0
550,0.3643,22,0,1.0,0.6667,1.0,0.0,1.0,0.0312,0.0323,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078,0,0.0556,0.1111,0,0.6049,0,0,0,0,1
551,0.3564,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285,0,0.0556,0.1111,0,0.0,1,1,1,1,0
552,0.2618,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287,0,0.0556,0.1111,0,0.0,1,1,1,1,0
553,0.4571,318,0,0.2960417602931517,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010612922183427248,0.0,0.0,0.0,597,0,0.2222,0.2222,0,0.0,1,0,0,0,0
554,0.9194,5,0,4.405298864001319e-05,0.0,4.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027,0,0.1111,0.1111,0,0.0,1,1,1,0,0
555,0.2308,4,0,1.0,1.0,1.0,0.0,0.17,0.0,0.0,0.1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042,0,0.0556,0.1111,0,0.3457,0,0,1,0,1
556,0.2723,142,0,1.0,0.4444,9.0,0.0,1.0,0.0,0.0,0.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,0,0.0556,0.1111,0,0.6296,0,0,0,0,1
557,0.3072,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,0,0.0556,0.1111,0,0.1728,0,1,1,1,0
558,0.2782,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820,0,0.0,0.0,1,0.4691,0,1,1,0,0
559,0.4418,0,1,0.0,0.1111,29.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0017887446681649317,0.17279273494473238,0.3729028115396964,0.0,0.04374627344860799,0.0,0.0,0.0,0.0,743,0,0.3333,0.4444,0,0.3086,0,0,1,0,0
560,0.7147,6,0,0.0,1.0,40.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,0,0.0,0.0,1,0.8519,0,0,1,0,0
561,0.479,62,0,0.5230500260712204,0.7778,39.0,0.0,1.0,0.2812,0.2903,0.0,0.0,0.028098641229334725,0.014495598564549276,0.0,0.02992976106493268,0.0,0.0,0.0,0.0,0.4044259730699629,1124,0,0.2778,0.5556,0,0.3951,0,0,0,0,0
562,0.2433,6,0,1.0,0.1111,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154,0,0.0556,0.1111,0,0.0,1,0,1,0,0
563,0.1513,3,0,0.0,0.4444,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,648,0,0.0556,0.1111,0,1.0,0,0,1,0,0
564,1.0,13,0,0.0,1.0,1.0,0.0,1.0,0.25,0.0,0.5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,0,0.0,0.0,1,0.3704,0,0,0,0,1
565,0.4794,0,0,0.0,1.0,3.0,0.0,0.01,0.0,0.0,0.0,0.0035740195880859297,0.0016897746967071054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979897021482407,217,0,0.2222,0.3333,0,1.0,0,0,1,0,0
566,0.5375,3,0,0.004670873952005458,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.006565464397706547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078,0,0.2778,0.2222,0,0.1852,0,1,1,0,0
567,0.4107,0,1,0.9902625129956928,0.1111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009737487004307144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794,0,0.1111,0.2222,0,0.7778,0,0,1,1,0
568,0.4735,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364409753450833,0.4435761866708343,0.0,0.5427797157946573,2033,0,0.1667,0.3333,0,0.4321,0,1,1,1,0
569,0.3132,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,0,0.0556,0.1111,0,0.5802,0,1,1,1,0
570,0.6571,0,0,0.0,1.0,30.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07402367642287677,0.0,0.0,0.0,0.0,0.0,0.0,2700,0,0.1111,0.1111,0,0.4198,0,0,1,0,0
571,0.7963,0,0,0.6242468524641529,1.0,30.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37575314753584704,0.0,0.0,0.0,0.0,0.0,0.0,2432,0,0.1111,0.2222,0,0.358,0,0,1,0,0
572,0.4244,6,0,0.980490098289799,1.0,33.0,0.0,0.07,0.0,0.0,0.0,0.0,0.00027533611786463845,0.01734877293601812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,0,0.2222,0.3333,0,0.2469,0,0,1,0,0
573,0.2697,0,1,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723,0,0.0,0.0,1,0.321,0,1,1,1,0
574,1.0,0,1,0.4213933614492294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065698426610068346,0.01085294184921194,0.0,0.0007193421273532013,0.0,0.4750325875853818,0.0035522338898229797,0.0030962125722258987,0.005908231812882017,719,0,0.8889,0.8889,0,0.7531,0,1,1,1,0
575,0.1738,3,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.12970346374283578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247,0,0.1111,0.1111,0,0.7284,0,1,1,0,0
576,0.8447,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194,0,0.0556,0.0,0,0.8025,0,1,1,1,0
577,0.495,0,0,1.0,0.0,5.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629,0,0.0556,0.1111,0,0.4321,0,1,1,0,0
578,0.7413,0,0,0.0,0.0,29.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0022888131574210625,0.0,0.022554900162173208,0.0,0.0,0.0,0.0,0.0,0.0,2981,0,0.2222,0.2222,0,0.5185,0,1,1,0,0
579,0.301,0,1,0.9100312256049959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899687743950039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201,0,0.1111,0.2222,0,1.0,0,1,1,1,0
580,0.2682,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219,0,0.0556,0.0,0,0.4321,0,1,1,1,0
581,0.5383,2,0,0.00032704179198776365,0.0,5.0,0.0,0.02,0.0,0.0,0.0,0.0,3.396203224488314e-05,0.00027151656466676416,0.0,0.0010226345264848146,0.0012253285602003075,0.993037244309922,0.0013202066185352193,0.0020140024201092607,0.0007282969136958276,29,1,0.5556,1.0,0,0.0,1,1,1,0,0
582,1.0,0,1,0.921491391267737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012689837257510636,0.0,0.0,0.00021704130231379223,0.0,0.01927956308032604,0.054937840828039375,0.0,0.0,999,0,0.3889,0.5556,0,0.4568,0,1,1,1,0
583,0.8986,10,0,0.00021069772258363424,0.2222,1.0,0.0,0.34,0.0,0.0,0.2947,0.0,8.999081366851702e-07,0.9997884023692796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0.1667,0.3333,0,0.7778,0,0,1,0,1
584,1.0,5,1,0.9182807061451684,0.0,6.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0010060228120669435,0.0,0.0,0.00022999772898967848,0.0,0.0203094657100615,0.05717891274222179,0.0,0.0,3,1,0.3889,0.5556,0,0.7284,0,1,1,0,0
585,0.9089,6,1,0.22038547162377653,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.00022761849949521934,0.0,0.0,5.202272676130684e-05,0.0,0.06906886565664773,0.709753918009284,0.0,0.0,1434,0,0.3333,0.5556,0,0.2593,0,1,1,0,0
586,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008,0,0.0,0.0,1,0.0,1,1,1,1,0
587,0.2583,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622,0,0.0556,0.0,0,0.3827,0,1,1,1,0
588,0.2917,34,0,0.44409618744219503,0.4444,1.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559038125578051,0.0,0.0,0.0,191,0,0.1111,0.2222,0,0.7901,0,0,1,0,0
589,0.4808,1,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.9894753092025208,0.0043111276584152135,0.0,0.0,0.0,0.0,0.0,0.006213563139063947,0.0,0.0,2806,0,0.1667,0.3333,0,0.4938,0,1,1,0,0
590,0.3024,13,0,1.0,0.2222,1.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499,0,0.0556,0.1111,0,0.4691,0,0,1,0,0
591,0.5603,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.031723417440062365,0.0,0.0,0.0,0.0,0.6028396698544702,0.07985264281569014,0.0,0.0,2435,0,0.2778,0.3333,0,1.0,0,1,1,0,0
592,0.3398,9,0,0.0,0.0,36.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,0,0.0,0.0,1,0.284,0,1,1,0,0
593,0.5677,11,0,0.0,0.3333,8.0,0.0,0.13,0.0,0.0,0.0,0.0,0.036701874384214316,0.0,0.0,0.0,0.0,0.8695118335664209,0.09243867598218752,0.0,0.0,2341,0,0.2222,0.3333,0,1.0,0,0,1,0,0
594,0.2995,2,0,0.0,0.2222,1.0,0.0,0.07,0.0,0.0,0.0982,0.0,0.15696952073805812,0.0,0.0,0.2216289090380396,0.0,0.03740516534933517,0.07457241798620108,0.0,0.0,60,1,0.3889,0.4444,0,0.716,0,0,1,0,1
595,0.3416,2,0,0.0,0.3333,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705,0,0.0,0.0,1,1.0,0,0,1,0,0
596,0.2551,1,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361,0,0.0,0.0,1,0.0,1,1,1,0,0
597,0.299,0,1,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07366920978085191,0.0,0.0,0.0,0.0,0.3943449018960393,0.2472845449331781,0.0,0.0,2478,0,0.2222,0.3333,0,0.5926,0,1,1,0,0
598,0.3279,1,1,0.9410179166006024,0.3333,19.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058982083399397485,0.0,0.0,0.0,0.0,0.0,118,0,0.1111,0.2222,0,0.0,1,0,1,0,0
599,0.2592,1,1,1.0,0.1111,17.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428,0,0.0556,0.1111,0,0.8395,0,0,1,0,0
600,0.2997,1,1,0.5368099152158436,0.0,17.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4631900847841564,0.0,0.0,0.0,0.0,0.0,0.0,3214,0,0.1111,0.2222,0,1.0,0,1,1,0,0
601,0.2944,0,1,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640,0,0.0556,0.1111,0,0.5062,0,1,1,0,0
602,0.2547,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994,0,0.0556,0.1111,0,0.3827,0,1,1,1,0
603,0.2264,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982,0,0.0,0.0,1,0.3951,0,1,1,1,0
604,0.2547,6,0,0.0,0.0,5.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902107027048128,950,0,0.1111,0.1111,0,0.5309,0,1,1,0,0
605,0.2995,16,0,0.06715216449808876,0.0,100.0,0.0,0.7,0.0,0.0,0.0,0.0,0.02073173028037735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.1667,0.2222,0,0.5062,0,1,1,0,0
606,0.4028,11,0,0.0030797957606155412,0.0,100.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629543115164431,0.1305128739358768,0.0,0.0,2,1,0.2778,0.3333,0,0.5679,0,1,1,0,0
607,0.5039,0,1,0.11939323050015338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001077469350404283,0.001870203797122612,0.0,0.0,0.0072279752332825515,0.8704311211190372,0.0,0.0,0.0,221,0,0.2778,0.5556,0,0.8395,0,1,1,1,0
608,0.9676,851,0,0.1571036972826636,0.4444,100.0,0.0,1.0,0.4688,0.3548,0.0,0.0,0.02037431641444216,0.007832094324107008,0.01068171092270283,0.0051031734120242575,0.004710983764004837,0.0,0.0,0.0,0.0,1,1,0.5,0.6667,0,0.5432,0,0,0,0,0
609,0.2909,4,0,1.0,0.0,84.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0,0.0556,0.1111,0,0.0,1,1,1,0,0
610,0.6495,394,0,0.0,0.2222,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0013938741325676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,0,0.1111,0.1111,0,0.358,0,0,0,0,0
611,0.8125,5,0,0.2443050035730853,0.0,84.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,0,0.1111,0.1111,0,0.0,1,1,1,0,0
612,1.0,34,0,0.19711626856765,1.0,45.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,0,0.1111,0.1111,0,0.0,1,0,1,0,0
613,0.2147,1,0,1.0,0.0,84.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,0,0.0556,0.1111,0,0.0,1,1,1,0,0
614,0.2985,2,0,0.7901408049523846,0.0,84.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0226446265298178,0.0,0.0,0.0,0.0,0.15365114932161067,0.0,0.03356341919618697,0.0,386,0,0.2222,0.4444,0,0.3086,0,1,1,0,0
615,0.735,0,0,0.0004971005083911193,0.0,45.0,0.0,0.02,0.0,0.0,0.0,0.0,0.000567666826616988,0.0,0.7011261600318646,0.0,0.003676505179567758,0.28826262588247104,0.0012125645681811768,0.0,0.0,1755,0,0.5,0.6667,0,0.2716,0,1,1,0,0
616,0.6555,32,0,0.7030196043309592,0.1111,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29698039566904083,0.0,0.0,0.0,66,1,0.1111,0.2222,0,0.0,1,0,0,0,0
617,0.6365,9,0,0.7678801616968484,0.2222,88.0,0.0,0.1,0.0,0.0,0.0,0.0,0.010051861981178413,0.0,0.0,0.0045555066170722535,0.0,0.09384274451113914,0.12261127035334865,0.0,0.0,990,0,0.3889,0.5556,0,0.4691,0,0,1,0,0
618,0.5469,63,0,0.16798386654315864,1.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.000353159069130222,0.006007787965354545,0.0,0.0013994971256331872,0.0,0.8050421669087644,0.01903685407534735,0.0,0.0,214,0,0.4444,0.6667,0,0.4074,0,0,0,0,0
619,0.3216,30,0,0.9974423564319712,0.2222,84.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0025576435680286828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,0,0.1111,0.2222,0,0.0,1,0,1,0,0
